ACEIT	ACEIT
Acquisition+Professional	"Acquisition Professional"
Acquisition+Programs	"Acquisition Programs"
Ada+programming	"Ada programming"
ADSI	ADSI
Affordability	Affordability
Air+Force	"Air Force"
Algorithm+Development	"Algorithm Development"
Analysis+of+Alternatives	"Analysis of Alternatives"
Anomaly+Resolution	"Anomaly Resolution"
Anti-Tamper	Anti-Tamper
AOC	AOC
APMP	APMP
APMP+Qualified	"APMP Qualified"
Architecture+Development	"Architecture Development"
ARES	ARES
Artemis	Artemis
Astrodynamics	Astrodynamics
Autonomous	Autonomous
Autonomous+Vehicles	"Autonomous Vehicles"
AWR+Microwave+Office	"AWR Microwave Office"
Ballistics	Ballistics
Baselines	Baselines
Baselining	Baselining
BMD	BMD
BOE	BOE
Business+Capture	"Business Capture"
C-130	C-130
C2	C2
C2+Systems	"C2 Systems"
C4I	C4I
C4ISR	C4ISR
C4ISR+Systems	"C4ISR Systems"
Capability+Development	"Capability Development"
Capability+Management	"Capability Management"
Capability+Planning	"Capability Planning"
Certified+Acquisition+Professional	"Certified Acquisition Professional"
Certified+Green+Belt	"Certified Green Belt"
Certified+Program+Manager	"Certified Program Manager"
Change+Control+Board	"Change Control Board"
Clearances	Clearances
CMII	CMII
Code+V	"Code V"
Command+%26+Control	"Command & Control"
Commercial+Funding	"Commercial Funding"
Communication+Systems	"Communication Systems"
Complex+Systems	"Complex Systems"
Concept+of+Operations	"Concept of Operations"
Configuration+Management	"Configuration Management"
Contract+Closeout	"Contract Closeout"
Contract+Requirements	"Contract Requirements"
COOP	COOP
Corrective+Actions	"Corrective Actions"
Costpoint	Costpoint
Cost+Accounting+Standards	"Cost Accounting Standards"
Cost+Benefit	"Cost Benefit"
Cost+Model+Development	"Cost Model Development"
Cost+Plus	"Cost Plus"
COTS	COTS
COTS+Integration	"COTS Integration"
Countermeasures	Countermeasures
Counterproliferation	Counterproliferation
CPAF	CPAF
CPARS	CPARS
CPSR	CPSR
Cross+Domain+Solutions	"Cross Domain Solutions"
Crypto	Crypto
CSEP	CSEP
CTH	CTH
CUBIT	CUBIT
Cyber	Cyber
Cyber+Operations	"Cyber Operations"
Data+Fusion	"Data Fusion"
Data+Link	"Data Link"
Data+Reduction	"Data Reduction"
DCAA	DCAA
DCGS-A	DCGS-A
DCID+6%2F3	"DCID 6/3"
Defence	Defence
Defence+Procurement	"Defence Procurement"
Defence+Sector	"Defence Sector"
Defense	Defense
Defense+Contracting	"Defense Contracting"
Defense+Electronics	"Defense Electronics"
Defense+Industries	"Defense Industries"
Defense+Programs	"Defense Programs"
Defense+Systems	"Defense Systems"
Defense+Technology	"Defense Technology"
Defining+Requirements	"Defining Requirements"
Deltek	Deltek
Design+Review	"Design Review"
DHS	DHS
DIACAP	DIACAP
Dias	Dias
Directed+Energy	"Directed Energy"
DIS	DIS
DISA+Gold+Disk	"DISA Gold Disk"
Distributed+Simulation	"Distributed Simulation"
DoD	DoD
